"Date","Tournament","Finish Pos.","SG: Tee-to-Green","SG: Off-the-Tee","Driving Distance","Driving Distance - All Drives","Longest Drives","Driving Accuracy Percentage","Distance from Edge of Fairway","Left Rough Tendency","Right Rough Tendency","Total Driving","Club Head Speed","Total Driving Efficiency"
"11/5/2017","Shriners Hospitals","T51",".568","1.118","336.9","316.1","393","50.00","28' 4""","12.50","25.00","57","121.10","109"
"9/4/2017","Dell Technologies Champ","T69","-.127",".324","299.9","289.6","330","55.36","18' 2""","16.07","8.93","82","123.26","147"
"8/27/2017","THE NORTHERN TRUST","T10",".987",".894","301.3","291.5","368","78.57","28' 2""","1.79","12.50","24","121.15","107"
"8/13/2017","PGA Championship","CUT","-1.614",".402","295.3","298.7","353","57.14","22' 1""","14.29","14.29","1,998","-","-"
"8/6/2017","WGC-Bridgestone Invit'l","T17",".624",".540","335.1","308.3","387","41.07","30' 9""","37.04","12.96","62","120.74","74"
"7/30/2017","RBC Canadian Open","T42",".558",".455","305.4","302.3","373","51.79","36' 0""","20.00","23.64","76","121.68","96"
"7/23/2017","The Open Championship","T27","-","-","308.0","-","349","41.07","-","-","-","75","-","-"
"7/16/2017","John Deere Classic","T44","1.628",".913","305.1","295.4","348","73.21","33' 1""","8.93","7.14","49","120.27","92"
"7/9/2017","The Greenbrier Classic","T70","-1.490","-.275","306.1","301.3","349","53.57","32' 2""","20.00","21.82","109","120.92","121"
"6/25/2017","Travelers Championship","CUT","1.298","1.031","314.8","300.5","342","67.86","39' 8""","10.71","14.29","1,998","122.25","1,998"
"6/18/2017","U.S. Open","CUT","-.104",".348","311.5","300.2","346","57.14","-","10.71","25.00","1,998","-","-"
"6/4/2017","the Memorial Tournament","T6","1.756",".984","305.6","301.8","400","60.71","26' 2""","20.00","12.73","56","124.30","146"
"5/14/2017","THE PLAYERS Championship","CUT","-2.198",".096","299.5","286.4","338","60.71","29' 7""","3.57","21.43","1,998","121.89","1,998"
"4/30/2017","Zurich Classic of New Orl","T5","-","-","-","-","-","-","-","-","-","-","-","-"
"4/9/2017","Masters Tournament","CUT","-","-","267.5","-","284","67.86","-","-","-","1,998","-","-"
"3/26/2017","WGC-Dell Tech Match Play","T9","-","-","-","-","-","-","-","-","-","-","-","-"
"3/19/2017","Arnold Palmer Invt'l","T34",".999",".520","293.1","287.0","371","69.64","37' 10""","10.91","7.27","58","120.15","142"
"3/12/2017","Valspar Championship","CUT","1.730",".398","297.8","280.4","322","38.46","25' 7""","23.08","23.08","1,998","120.82","1,998"
"3/5/2017","WGC-Mexico Championship","T38","-.703",".867","333.8","325.2","370","62.50","42' 2""","7.27","16.36","35","122.16","110"
"2/19/2017","Genesis Open","W/D","-1.658",".682","275.5","289.7","331","50.00","26' 10""","7.14","28.57","1,998","121.55","1,998"
"2/5/2017","Waste Management Phoenix","CUT","-.567","1.019","310.3","311.2","347","71.43","22' 8""","3.57","7.14","1,998","120.56","1,998"
"1/8/2017","SBS Tournament of Champ","T25",".514","1.535","300.3","312.8","385","71.67","12' 6""","11.67","11.67","24","120.40","13"
"12/4/2016","(*) Hero World Challenge","T6","-","-","-","-","-","-","-","-","-","-","-","-"
"10/30/2016","WGC-HSBC Champions","T54","-","-","-","-","318","53.57","-","-","-","-","-","-"
"9/25/2016","TOUR Championship","T10",".724","1.545","318.5","313.6","363","55.36","27' 3""","17.86","21.43","9","124.01","18"
"9/11/2016","BMW Championship","T20","1.341","1.257","308.3","304.3","349","66.07","28' 3""","14.29","14.29","40","121.22","67"
"9/5/2016","Deutsche Bank Champ","CUT","1.267",".169","311.5","292.4","330","46.43","18' 2""","14.29","25.00","1,998","121.07","1,998"
"8/28/2016","The Barclays","T13","2.080",".296","314.6","308.7","361","46.43","26' 9""","19.64","12.50","77","123.54","82"
"8/14/2016","(*) Olympic Men's Golf","T8","-","-","-","-","-","-","-","-","-","-","-","-"
"8/7/2016","Travelers Championship","T25","1.204",".710","323.1","303.2","345","55.36","28' 0""","14.29","19.64","70","120.16","21"
"7/31/2016","PGA Championship","T60",".494","1.105","310.1","304.5","381","53.57","37' 8""","21.43","21.43","74","-","-"
"7/17/2016","The Open Championship","T39","-","-","308.1","-","387","64.29","-","-","-","33","-","-"
"7/3/2016","WGC-Bridgestone Invit'l","T14","1.747",".741","336.3","316.0","399","30.36","23' 6""","44.23","17.31","58","122.13","66"
"6/19/2016","U.S. Open","T51","-","-","303.1","-","315","53.57","-","-","-","59","-","-"
